timestamp,localized,red,ir
1686783201321,2023-06-14T15:53:21.321(UTC-07:00),26783,45379
1686783201338,2023-06-14T15:53:21.338(UTC-07:00),26784,45383
1686783201355,2023-06-14T15:53:21.355(UTC-07:00),26784,45387
1686783201373,2023-06-14T15:53:21.373(UTC-07:00),26785,45390
1686783201390,2023-06-14T15:53:21.390(UTC-07:00),26785,45393
1686783201407,2023-06-14T15:53:21.407(UTC-07:00),26785,45394
1686783201425,2023-06-14T15:53:21.425(UTC-07:00),26786,45396
1686783201442,2023-06-14T15:53:21.442(UTC-07:00),26786,45396
1686783201459,2023-06-14T15:53:21.459(UTC-07:00),26787,45397
1686783201477,2023-06-14T15:53:21.477(UTC-07:00),26788,45398
1686783201494,2023-06-14T15:53:21.494(UTC-07:00),26789,45401
1686783201511,2023-06-14T15:53:21.511(UTC-07:00),26790,45405
1686783201529,2023-06-14T15:53:21.529(UTC-07:00),26791,45410
1686783201546,2023-06-14T15:53:21.546(UTC-07:00),26793,45415
1686783201563,2023-06-14T15:53:21.563(UTC-07:00),26794,45420
1686783201581,2023-06-14T15:53:21.581(UTC-07:00),26795,45425
1686783201598,2023-06-14T15:53:21.598(UTC-07:00),26797,45430
1686783201615,2023-06-14T15:53:21.615(UTC-07:00),26798,45434
1686783201633,2023-06-14T15:53:21.633(UTC-07:00),26799,45438
1686783201650,2023-06-14T15:53:21.650(UTC-07:00),26800,45440
1686783201667,2023-06-14T15:53:21.667(UTC-07:00),26799,45438
1686783201685,2023-06-14T15:53:21.685(UTC-07:00),26798,45433
1686783201702,2023-06-14T15:53:21.702(UTC-07:00),26795,45423
1686783201719,2023-06-14T15:53:21.719(UTC-07:00),26792,45409
1686783201737,2023-06-14T15:53:21.737(UTC-07:00),26787,45395
1686783201754,2023-06-14T15:53:21.754(UTC-07:00),26783,45381
1686783201771,2023-06-14T15:53:21.771(UTC-07:00),26780,45372
1686783201789,2023-06-14T15:53:21.789(UTC-07:00),26778,45367
1686783201806,2023-06-14T15:53:21.806(UTC-07:00),26778,45366
1686783201823,2023-06-14T15:53:21.823(UTC-07:00),26779,45369
1686783201841,2023-06-14T15:53:21.841(UTC-07:00),26781,45375
1686783201858,2023-06-14T15:53:21.858(UTC-07:00),26783,45382
1686783201876,2023-06-14T15:53:21.876(UTC-07:00),26785,45388
1686783201895,2023-06-14T15:53:21.895(UTC-07:00),26786,45394
1686783201914,2023-06-14T15:53:21.914(UTC-07:00),26786,45399
1686783201933,2023-06-14T15:53:21.933(UTC-07:00),26787,45403
1686783201952,2023-06-14T15:53:21.952(UTC-07:00),26788,45405
1686783201972,2023-06-14T15:53:21.972(UTC-07:00),26788,45406
1686783201991,2023-06-14T15:53:21.991(UTC-07:00),26788,45406
1686783202010,2023-06-14T15:53:22.010(UTC-07:00),26788,45406
1686783202029,2023-06-14T15:53:22.029(UTC-07:00),26788,45407
1686783202048,2023-06-14T15:53:22.048(UTC-07:00),26788,45408
1686783202068,2023-06-14T15:53:22.068(UTC-07:00),26789,45410
1686783202087,2023-06-14T15:53:22.087(UTC-07:00),26790,45413
1686783202106,2023-06-14T15:53:22.106(UTC-07:00),26792,45417
1686783202125,2023-06-14T15:53:22.125(UTC-07:00),26793,45422
1686783202145,2023-06-14T15:53:22.145(UTC-07:00),26795,45427
1686783202164,2023-06-14T15:53:22.164(UTC-07:00),26796,45432
1686783202183,2023-06-14T15:53:22.183(UTC-07:00),26796,45437
1686783202202,2023-06-14T15:53:22.202(UTC-07:00),26797,45442
1686783202221,2023-06-14T15:53:22.221(UTC-07:00),26799,45446
1686783202241,2023-06-14T15:53:22.241(UTC-07:00),26800,45449
1686783202260,2023-06-14T15:53:22.260(UTC-07:00),26800,45451
1686783202279,2023-06-14T15:53:22.279(UTC-07:00),26800,45448
1686783202298,2023-06-14T15:53:22.298(UTC-07:00),26799,45441
1686783202318,2023-06-14T15:53:22.318(UTC-07:00),26796,45430
1686783202337,2023-06-14T15:53:22.337(UTC-07:00),26792,45415
1686783202356,2023-06-14T15:53:22.356(UTC-07:00),26788,45401
1686783202375,2023-06-14T15:53:22.375(UTC-07:00),26784,45389
1686783202394,2023-06-14T15:53:22.394(UTC-07:00),26782,45381
1686783202414,2023-06-14T15:53:22.414(UTC-07:00),26780,45379
1686783202433,2023-06-14T15:53:22.433(UTC-07:00),26780,45380
1686783202452,2023-06-14T15:53:22.452(UTC-07:00),26780,45383
1686783202471,2023-06-14T15:53:22.471(UTC-07:00),26781,45389
1686783202491,2023-06-14T15:53:22.491(UTC-07:00),26782,45395
1686783202512,2023-06-14T15:53:22.512(UTC-07:00),26783,45401
1686783202534,2023-06-14T15:53:22.534(UTC-07:00),26785,45407
1686783202555,2023-06-14T15:53:22.555(UTC-07:00),26786,45412
1686783202577,2023-06-14T15:53:22.577(UTC-07:00),26788,45415
1686783202598,2023-06-14T15:53:22.598(UTC-07:00),26789,45417
1686783202620,2023-06-14T15:53:22.620(UTC-07:00),26790,45417
1686783202641,2023-06-14T15:53:22.641(UTC-07:00),26791,45417
1686783202663,2023-06-14T15:53:22.663(UTC-07:00),26791,45418
1686783202685,2023-06-14T15:53:22.685(UTC-07:00),26791,45420
1686783202706,2023-06-14T15:53:22.706(UTC-07:00),26791,45423
1686783202728,2023-06-14T15:53:22.728(UTC-07:00),26791,45426
1686783202749,2023-06-14T15:53:22.749(UTC-07:00),26791,45430
1686783202771,2023-06-14T15:53:22.771(UTC-07:00),26792,45434
1686783202792,2023-06-14T15:53:22.792(UTC-07:00),26793,45438
1686783202814,2023-06-14T15:53:22.814(UTC-07:00),26794,45443
1686783202836,2023-06-14T15:53:22.836(UTC-07:00),26795,45447
1686783202857,2023-06-14T15:53:22.857(UTC-07:00),26797,45452
1686783202879,2023-06-14T15:53:22.879(UTC-07:00),26798,45456
1686783202900,2023-06-14T15:53:22.900(UTC-07:00),26799,45460
1686783202922,2023-06-14T15:53:22.922(UTC-07:00),26800,45462
1686783202943,2023-06-14T15:53:22.943(UTC-07:00),26801,45462
1686783202965,2023-06-14T15:53:22.965(UTC-07:00),26800,45458
1686783202986,2023-06-14T15:53:22.986(UTC-07:00),26798,45449
1686783203008,2023-06-14T15:53:23.008(UTC-07:00),26795,45437
1686783203030,2023-06-14T15:53:23.030(UTC-07:00),26792,45423
1686783203051,2023-06-14T15:53:23.051(UTC-07:00),26788,45410
1686783203073,2023-06-14T15:53:23.073(UTC-07:00),26785,45400
1686783203094,2023-06-14T15:53:23.094(UTC-07:00),26783,45394
1686783203116,2023-06-14T15:53:23.116(UTC-07:00),26782,45393
1686783203137,2023-06-14T15:53:23.137(UTC-07:00),26783,45396
1686783203159,2023-06-14T15:53:23.159(UTC-07:00),26784,45401
1686783203181,2023-06-14T15:53:23.181(UTC-07:00),26785,45407
1686783203201,2023-06-14T15:53:23.201(UTC-07:00),26786,45414
1686783203221,2023-06-14T15:53:23.221(UTC-07:00),26788,45419
1686783203241,2023-06-14T15:53:23.241(UTC-07:00),26789,45424
1686783203261,2023-06-14T15:53:23.261(UTC-07:00),26789,45427
1686783203281,2023-06-14T15:53:23.281(UTC-07:00),26790,45429
1686783203302,2023-06-14T15:53:23.302(UTC-07:00),26790,45430
1686783203322,2023-06-14T15:53:23.322(UTC-07:00),26791,45431
1686783203342,2023-06-14T15:53:23.342(UTC-07:00),26792,45432
1686783203362,2023-06-14T15:53:23.362(UTC-07:00),26793,45435
1686783203382,2023-06-14T15:53:23.382(UTC-07:00),26793,45438
1686783203403,2023-06-14T15:53:23.403(UTC-07:00),26793,45441
1686783203423,2023-06-14T15:53:23.423(UTC-07:00),26794,45445
1686783203443,2023-06-14T15:53:23.443(UTC-07:00),26795,45449
1686783203463,2023-06-14T15:53:23.463(UTC-07:00),26796,45452
1686783203483,2023-06-14T15:53:23.483(UTC-07:00),26797,45455
1686783203504,2023-06-14T15:53:23.504(UTC-07:00),26798,45458
1686783203524,2023-06-14T15:53:23.524(UTC-07:00),26799,45462
1686783203544,2023-06-14T15:53:23.544(UTC-07:00),26800,45465
1686783203564,2023-06-14T15:53:23.564(UTC-07:00),26801,45468
1686783203584,2023-06-14T15:53:23.584(UTC-07:00),26802,45470
1686783203604,2023-06-14T15:53:23.604(UTC-07:00),26803,45470
1686783203625,2023-06-14T15:53:23.625(UTC-07:00),26801,45465
1686783203645,2023-06-14T15:53:23.645(UTC-07:00),26799,45457
1686783203665,2023-06-14T15:53:23.665(UTC-07:00),26796,45445
1686783203685,2023-06-14T15:53:23.685(UTC-07:00),26792,45432
1686783203705,2023-06-14T15:53:23.705(UTC-07:00),26789,45419
1686783203726,2023-06-14T15:53:23.726(UTC-07:00),26786,45410
1686783203746,2023-06-14T15:53:23.746(UTC-07:00),26784,45405
1686783203766,2023-06-14T15:53:23.766(UTC-07:00),26784,45403
1686783203786,2023-06-14T15:53:23.786(UTC-07:00),26784,45405
1686783203806,2023-06-14T15:53:23.806(UTC-07:00),26785,45410
1686783203827,2023-06-14T15:53:23.827(UTC-07:00),26786,45415
1686783203846,2023-06-14T15:53:23.846(UTC-07:00),26787,45421
1686783203865,2023-06-14T15:53:23.865(UTC-07:00),26788,45426
1686783203884,2023-06-14T15:53:23.884(UTC-07:00),26789,45431
1686783203903,2023-06-14T15:53:23.903(UTC-07:00),26789,45434
1686783203922,2023-06-14T15:53:23.922(UTC-07:00),26790,45435
1686783203942,2023-06-14T15:53:23.942(UTC-07:00),26789,45435
1686783203961,2023-06-14T15:53:23.961(UTC-07:00),26789,45434
1686783203980,2023-06-14T15:53:23.980(UTC-07:00),26788,45433
1686783203999,2023-06-14T15:53:23.999(UTC-07:00),26786,45432
1686783204018,2023-06-14T15:53:24.018(UTC-07:00),26781,45429
1686783204038,2023-06-14T15:53:24.038(UTC-07:00),26772,45421
1686783204057,2023-06-14T15:53:24.057(UTC-07:00),26756,45406
1686783204076,2023-06-14T15:53:24.076(UTC-07:00),26734,45385
1686783204095,2023-06-14T15:53:24.095(UTC-07:00),26707,45359
1686783204114,2023-06-14T15:53:24.114(UTC-07:00),26678,45331
1686783204134,2023-06-14T15:53:24.134(UTC-07:00),26652,45307
1686783204153,2023-06-14T15:53:24.153(UTC-07:00),26632,45286
1686783204172,2023-06-14T15:53:24.172(UTC-07:00),26621,45270
1686783204191,2023-06-14T15:53:24.191(UTC-07:00),26619,45256
1686783204210,2023-06-14T15:53:24.210(UTC-07:00),26625,45241
1686783204229,2023-06-14T15:53:24.229(UTC-07:00),26636,45222
1686783204249,2023-06-14T15:53:24.249(UTC-07:00),26645,45196
1686783204268,2023-06-14T15:53:24.268(UTC-07:00),26644,45155
1686783204287,2023-06-14T15:53:24.287(UTC-07:00),26628,45095
1686783204306,2023-06-14T15:53:24.306(UTC-07:00),26594,45011
1686783204325,2023-06-14T15:53:24.325(UTC-07:00),26547,44905
1686783204345,2023-06-14T15:53:24.345(UTC-07:00),26495,44789
1686783204364,2023-06-14T15:53:24.364(UTC-07:00),26446,44684
1686783204383,2023-06-14T15:53:24.383(UTC-07:00),26408,44611
1686783204402,2023-06-14T15:53:24.402(UTC-07:00),26383,44585
1686783204421,2023-06-14T15:53:24.421(UTC-07:00),26373,44604
1686783204441,2023-06-14T15:53:24.441(UTC-07:00),26372,44652
1686783204460,2023-06-14T15:53:24.460(UTC-07:00),26377,44708
1686783204479,2023-06-14T15:53:24.479(UTC-07:00),26383,44754
1686783204498,2023-06-14T15:53:24.498(UTC-07:00),26388,44784
1686783204517,2023-06-14T15:53:24.517(UTC-07:00),26392,44802
1686783204537,2023-06-14T15:53:24.537(UTC-07:00),26399,44812
1686783204556,2023-06-14T15:53:24.556(UTC-07:00),26409,44818
1686783204575,2023-06-14T15:53:24.575(UTC-07:00),26423,44820
1686783204594,2023-06-14T15:53:24.594(UTC-07:00),26437,44816
1686783204613,2023-06-14T15:53:24.613(UTC-07:00),26448,44806
1686783204633,2023-06-14T15:53:24.633(UTC-07:00),26450,44785
1686783204652,2023-06-14T15:53:24.652(UTC-07:00),26437,44747
1686783204671,2023-06-14T15:53:24.671(UTC-07:00),26409,44688
1686783204690,2023-06-14T15:53:24.690(UTC-07:00),26375,44617
1686783204710,2023-06-14T15:53:24.710(UTC-07:00),26345,44555
1686783204729,2023-06-14T15:53:24.729(UTC-07:00),26332,44525
1686783204748,2023-06-14T15:53:24.748(UTC-07:00),26338,44542
1686783204767,2023-06-14T15:53:24.767(UTC-07:00),26358,44599
1686783204786,2023-06-14T15:53:24.786(UTC-07:00),26379,44672
1686783204806,2023-06-14T15:53:24.806(UTC-07:00),26394,44738
1686783204825,2023-06-14T15:53:24.825(UTC-07:00),26402,44780
1686783204844,2023-06-14T15:53:24.844(UTC-07:00),26408,44793
1686783204863,2023-06-14T15:53:24.863(UTC-07:00),26418,44785
1686783204883,2023-06-14T15:53:24.883(UTC-07:00),26432,44765
1686783204902,2023-06-14T15:53:24.902(UTC-07:00),26446,44736
1686783204921,2023-06-14T15:53:24.921(UTC-07:00),26447,44692
1686783204940,2023-06-14T15:53:24.940(UTC-07:00),26424,44611
1686783204959,2023-06-14T15:53:24.959(UTC-07:00),26368,44473
1686783204979,2023-06-14T15:53:24.979(UTC-07:00),26286,44285
1686783204998,2023-06-14T15:53:24.998(UTC-07:00),26202,44094
1686783205017,2023-06-14T15:53:25.017(UTC-07:00),26147,43969
1686783205036,2023-06-14T15:53:25.036(UTC-07:00),26138,43961
1686783205056,2023-06-14T15:53:25.056(UTC-07:00),26173,44071
1686783205077,2023-06-14T15:53:25.077(UTC-07:00),26230,44250
1686783205098,2023-06-14T15:53:25.098(UTC-07:00),26285,44431
1686783205119,2023-06-14T15:53:25.119(UTC-07:00),26325,44564
1686783205140,2023-06-14T15:53:25.140(UTC-07:00),26352,44633
1686783205161,2023-06-14T15:53:25.161(UTC-07:00),26373,44654
1686783205182,2023-06-14T15:53:25.182(UTC-07:00),26397,44650
1686783205203,2023-06-14T15:53:25.203(UTC-07:00),26420,44642
1686783205224,2023-06-14T15:53:25.224(UTC-07:00),26433,44630
1686783205245,2023-06-14T15:53:25.245(UTC-07:00),26423,44597
1686783205266,2023-06-14T15:53:25.266(UTC-07:00),26381,44514
1686783205288,2023-06-14T15:53:25.288(UTC-07:00),26307,44367
1686783205309,2023-06-14T15:53:25.309(UTC-07:00),26217,44177
1686783205330,2023-06-14T15:53:25.330(UTC-07:00),26144,44004
1686783205351,2023-06-14T15:53:25.351(UTC-07:00),26116,43917
1686783205372,2023-06-14T15:53:25.372(UTC-07:00),26144,43954
1686783205393,2023-06-14T15:53:25.393(UTC-07:00),26214,44097
1686783205414,2023-06-14T15:53:25.414(UTC-07:00),26295,44287
1686783205435,2023-06-14T15:53:25.435(UTC-07:00),26360,44460
1686783205456,2023-06-14T15:53:25.456(UTC-07:00),26396,44578
1686783205477,2023-06-14T15:53:25.477(UTC-07:00),26410,44636
1686783205498,2023-06-14T15:53:25.498(UTC-07:00),26414,44653
1686783205520,2023-06-14T15:53:25.520(UTC-07:00),26424,44655
1686783205541,2023-06-14T15:53:25.541(UTC-07:00),26444,44657
1686783205562,2023-06-14T15:53:25.562(UTC-07:00),26468,44660
1686783205583,2023-06-14T15:53:25.583(UTC-07:00),26478,44644
1686783205604,2023-06-14T15:53:25.604(UTC-07:00),26456,44580
1686783205625,2023-06-14T15:53:25.625(UTC-07:00),26391,44442
1686783205646,2023-06-14T15:53:25.646(UTC-07:00),26290,44230
1686783205667,2023-06-14T15:53:25.667(UTC-07:00),26178,43983
1686783205688,2023-06-14T15:53:25.688(UTC-07:00),26088,43767
1686783205709,2023-06-14T15:53:25.709(UTC-07:00),26044,43648
1686783205731,2023-06-14T15:53:25.731(UTC-07:00),26052,43657
1686783205751,2023-06-14T15:53:25.751(UTC-07:00),26097,43776
1686783205771,2023-06-14T15:53:25.771(UTC-07:00),26157,43949
1686783205791,2023-06-14T15:53:25.791(UTC-07:00),26209,44117
1686783205811,2023-06-14T15:53:25.811(UTC-07:00),26245,44241
1686783205831,2023-06-14T15:53:25.831(UTC-07:00),26270,44312
1686783205851,2023-06-14T15:53:25.851(UTC-07:00),26294,44350
1686783205872,2023-06-14T15:53:25.872(UTC-07:00),26326,44376
1686783205892,2023-06-14T15:53:25.892(UTC-07:00),26360,44398
1686783205912,2023-06-14T15:53:25.912(UTC-07:00),26376,44397
1686783205932,2023-06-14T15:53:25.932(UTC-07:00),26349,44330
1686783205952,2023-06-14T15:53:25.952(UTC-07:00),26267,44164
1686783205972,2023-06-14T15:53:25.972(UTC-07:00),26146,43914
1686783205993,2023-06-14T15:53:25.993(UTC-07:00),26031,43655
1686783206013,2023-06-14T15:53:26.013(UTC-07:00),25967,43487
1686783206033,2023-06-14T15:53:26.033(UTC-07:00),25978,43476
1686783206053,2023-06-14T15:53:26.053(UTC-07:00),26051,43616
1686783206073,2023-06-14T15:53:26.073(UTC-07:00),26149,43839
1686783206093,2023-06-14T15:53:26.093(UTC-07:00),26236,44061
1686783206113,2023-06-14T15:53:26.113(UTC-07:00),26291,44224
1686783206134,2023-06-14T15:53:26.134(UTC-07:00),26317,44316
1686783206154,2023-06-14T15:53:26.154(UTC-07:00),26327,44354
1686783206174,2023-06-14T15:53:26.174(UTC-07:00),26335,44368
1686783206194,2023-06-14T15:53:26.194(UTC-07:00),26348,44379
1686783206214,2023-06-14T15:53:26.214(UTC-07:00),26367,44395
1686783206234,2023-06-14T15:53:26.234(UTC-07:00),26383,44407
1686783206255,2023-06-14T15:53:26.255(UTC-07:00),26388,44397
1686783206275,2023-06-14T15:53:26.275(UTC-07:00),26371,44347
1686783206295,2023-06-14T15:53:26.295(UTC-07:00),26330,44249
1686783206315,2023-06-14T15:53:26.315(UTC-07:00),26272,44114
1686783206335,2023-06-14T15:53:26.335(UTC-07:00),26215,43972
1686783206355,2023-06-14T15:53:26.355(UTC-07:00),26178,43864
1686783206376,2023-06-14T15:53:26.376(UTC-07:00),26171,43818
1686783206394,2023-06-14T15:53:26.394(UTC-07:00),26190,43835
1686783206413,2023-06-14T15:53:26.413(UTC-07:00),26220,43890
1686783206432,2023-06-14T15:53:26.432(UTC-07:00),26245,43950
1686783206451,2023-06-14T15:53:26.451(UTC-07:00),26259,43992
1686783206469,2023-06-14T15:53:26.469(UTC-07:00),26267,44021
1686783206488,2023-06-14T15:53:26.488(UTC-07:00),26278,44052
1686783206507,2023-06-14T15:53:26.507(UTC-07:00),26299,44102
1686783206526,2023-06-14T15:53:26.526(UTC-07:00),26331,44172
1686783206545,2023-06-14T15:53:26.545(UTC-07:00),26365,44251
1686783206563,2023-06-14T15:53:26.563(UTC-07:00),26394,44325
1686783206582,2023-06-14T15:53:26.582(UTC-07:00),26413,44384
1686783206601,2023-06-14T15:53:26.601(UTC-07:00),26422,44426
1686783206620,2023-06-14T15:53:26.620(UTC-07:00),26425,44452
1686783206638,2023-06-14T15:53:26.638(UTC-07:00),26422,44462
1686783206657,2023-06-14T15:53:26.657(UTC-07:00),26417,44457
1686783206676,2023-06-14T15:53:26.676(UTC-07:00),26409,44438
1686783206695,2023-06-14T15:53:26.695(UTC-07:00),26402,44411
1686783206714,2023-06-14T15:53:26.714(UTC-07:00),26399,44387
1686783206732,2023-06-14T15:53:26.732(UTC-07:00),26402,44373
1686783206751,2023-06-14T15:53:26.751(UTC-07:00),26414,44376
1686783206770,2023-06-14T15:53:26.770(UTC-07:00),26433,44395
1686783206789,2023-06-14T15:53:26.789(UTC-07:00),26460,44424
1686783206807,2023-06-14T15:53:26.807(UTC-07:00),26494,44462
1686783206826,2023-06-14T15:53:26.826(UTC-07:00),26531,44504
1686783206845,2023-06-14T15:53:26.845(UTC-07:00),26563,44542
1686783206864,2023-06-14T15:53:26.864(UTC-07:00),26574,44558
1686783206883,2023-06-14T15:53:26.883(UTC-07:00),26550,44525
1686783206901,2023-06-14T15:53:26.901(UTC-07:00),26485,44424
1686783206920,2023-06-14T15:53:26.920(UTC-07:00),26392,44262
1686783206939,2023-06-14T15:53:26.939(UTC-07:00),26300,44080
1686783206958,2023-06-14T15:53:26.958(UTC-07:00),26244,43941
1686783206977,2023-06-14T15:53:26.977(UTC-07:00),26241,43896
1686783206998,2023-06-14T15:53:26.998(UTC-07:00),26288,43956
1686783207020,2023-06-14T15:53:27.020(UTC-07:00),26361,44085
1686783207041,2023-06-14T15:53:27.041(UTC-07:00),26432,44229
1686783207063,2023-06-14T15:53:27.063(UTC-07:00),26483,44339
1686783207084,2023-06-14T15:53:27.084(UTC-07:00),26506,44399
1686783207106,2023-06-14T15:53:27.106(UTC-07:00),26506,44415
1686783207127,2023-06-14T15:53:27.127(UTC-07:00),26491,44409
1686783207149,2023-06-14T15:53:27.149(UTC-07:00),26470,44400
1686783207170,2023-06-14T15:53:27.170(UTC-07:00),26451,44400
1686783207192,2023-06-14T15:53:27.192(UTC-07:00),26438,44411
1686783207213,2023-06-14T15:53:27.213(UTC-07:00),26434,44428
1686783207235,2023-06-14T15:53:27.235(UTC-07:00),26436,44443
1686783207256,2023-06-14T15:53:27.256(UTC-07:00),26443,44451
1686783207278,2023-06-14T15:53:27.278(UTC-07:00),26457,44457
1686783207299,2023-06-14T15:53:27.299(UTC-07:00),26477,44471
1686783207321,2023-06-14T15:53:27.321(UTC-07:00),26502,44500
1686783207343,2023-06-14T15:53:27.343(UTC-07:00),26525,44539
1686783207364,2023-06-14T15:53:27.364(UTC-07:00),26533,44562
1686783207386,2023-06-14T15:53:27.386(UTC-07:00),26512,44540
1686783207407,2023-06-14T15:53:27.407(UTC-07:00),26457,44454
1686783207429,2023-06-14T15:53:27.429(UTC-07:00),26378,44311
1686783207450,2023-06-14T15:53:27.450(UTC-07:00),26298,44148
1686783207472,2023-06-14T15:53:27.472(UTC-07:00),26240,44013
1686783207493,2023-06-14T15:53:27.493(UTC-07:00),26219,43943
1686783207515,2023-06-14T15:53:27.515(UTC-07:00),26234,43945
1686783207536,2023-06-14T15:53:27.536(UTC-07:00),26273,44000
1686783207558,2023-06-14T15:53:27.558(UTC-07:00),26315,44074
1686783207579,2023-06-14T15:53:27.579(UTC-07:00),26347,44142
1686783207601,2023-06-14T15:53:27.601(UTC-07:00),26363,44191
1686783207622,2023-06-14T15:53:27.622(UTC-07:00),26368,44226
1686783207644,2023-06-14T15:53:27.644(UTC-07:00),26371,44260
